route_number,departure_time,service_days,valid_from,valid_until,is_active
11,06:00:00,127,,,True
11,06:30:00,127,,,True
11,07:00:00,127,,,True
11,07:13:00,127,,,True
11,07:32:00,127,,,True
11,07:44:00,127,,,True
11,07:59:00,127,,,True
11,08:14:00,127,,,True
11,08:31:00,127,,,True
11,08:47:00,127,,,True
11,09:01:00,127,,,True
11,09:16:00,127,,,True
11,09:28:00,127,,,True
11,09:43:00,127,,,True
11,10:01:00,127,,,True
11,10:32:00,127,,,True
11,11:01:00,127,,,True
11,11:28:00,127,,,True
11,11:58:00,127,,,True
11,12:29:00,127,,,True
11,12:59:00,127,,,True
11,13:32:00,127,,,True
11,13:59:00,127,,,True
11,14:29:00,127,,,True
11,15:01:00,127,,,True
11,15:31:00,127,,,True
11,16:02:00,127,,,True
11,16:15:00,127,,,True
11,16:28:00,127,,,True
11,16:43:00,127,,,True
11,16:59:00,127,,,True
11,17:17:00,127,,,True
11,17:31:00,127,,,True
11,17:47:00,127,,,True
11,17:58:00,127,,,True
11,18:13:00,127,,,True
11,18:31:00,127,,,True
11,18:46:00,127,,,True
11,18:58:00,127,,,True
11,19:31:00,127,,,True
11,20:00:00,127,,,True
11,20:28:00,127,,,True
11,21:02:00,127,,,True
11,21:30:00,127,,,True
11,21:58:00,127,,,True
11,22:30:00,127,,,True
12,06:12:00,127,,,True
12,06:39:00,127,,,True
12,07:11:00,127,,,True
12,07:23:00,127,,,True
12,07:39:00,127,,,True
12,07:57:00,127,,,True
12,08:11:00,127,,,True
12,08:25:00,127,,,True
12,08:42:00,127,,,True
12,08:54:00,127,,,True
12,09:08:00,127,,,True
12,09:26:00,127,,,True
12,09:38:00,127,,,True
12,09:55:00,127,,,True
12,10:12:00,127,,,True
12,10:38:00,127,,,True
12,11:08:00,127,,,True
12,11:40:00,127,,,True
12,12:10:00,127,,,True
12,12:39:00,127,,,True
12,13:09:00,127,,,True
12,13:38:00,127,,,True
12,14:12:00,127,,,True
12,14:40:00,127,,,True
12,15:08:00,127,,,True
12,15:41:00,127,,,True
12,16:12:00,127,,,True
12,16:24:00,127,,,True
12,16:40:00,127,,,True
12,16:56:00,127,,,True
12,17:10:00,127,,,True
12,17:26:00,127,,,True
12,17:39:00,127,,,True
12,17:55:00,127,,,True
12,18:11:00,127,,,True
12,18:27:00,127,,,True
12,18:40:00,127,,,True
12,18:56:00,127,,,True
12,19:09:00,127,,,True
12,19:40:00,127,,,True
12,20:09:00,127,,,True
12,20:40:00,127,,,True
12,21:08:00,127,,,True
12,21:39:00,127,,,True
12,22:10:00,127,,,True
12,22:38:00,127,,,True
21,06:15:00,127,,,True
21,07:15:00,127,,,True
21,07:45:00,127,,,True
21,08:13:00,127,,,True
21,08:46:00,127,,,True
21,09:17:00,127,,,True
21,09:44:00,127,,,True
21,10:17:00,127,,,True
21,11:13:00,127,,,True
21,12:15:00,127,,,True
21,13:14:00,127,,,True
21,14:15:00,127,,,True
21,15:16:00,127,,,True
21,16:17:00,127,,,True
21,16:47:00,127,,,True
21,17:15:00,127,,,True
21,17:45:00,127,,,True
21,18:17:00,127,,,True
21,18:44:00,127,,,True
21,19:13:00,127,,,True
21,20:17:00,127,,,True
21,21:13:00,127,,,True
21,22:17:00,127,,,True
22,06:43:00,127,,,True
22,07:43:00,127,,,True
22,08:13:00,127,,,True
22,08:44:00,127,,,True
22,09:15:00,127,,,True
22,09:47:00,127,,,True
22,10:14:00,127,,,True
22,11:15:00,127,,,True
22,12:15:00,127,,,True
22,13:14:00,127,,,True
22,14:15:00,127,,,True
22,15:13:00,127,,,True
22,16:17:00,127,,,True
22,16:43:00,127,,,True
22,17:16:00,127,,,True
22,17:45:00,127,,,True
22,18:17:00,127,,,True
22,18:45:00,127,,,True
22,19:15:00,127,,,True
22,20:15:00,127,,,True
22,21:14:00,127,,,True
22,22:17:00,127,,,True
31,06:21:00,127,,,True
31,08:19:00,127,,,True
31,09:52:00,127,,,True
31,11:20:00,127,,,True
31,13:22:00,127,,,True
31,15:21:00,127,,,True
31,17:19:00,127,,,True
31,18:52:00,127,,,True
31,20:19:00,127,,,True
31,22:18:00,127,,,True
32,06:49:00,127,,,True
32,08:50:00,127,,,True
32,10:21:00,127,,,True
32,12:21:00,127,,,True
32,14:21:00,127,,,True
32,16:22:00,127,,,True
32,17:48:00,127,,,True
32,19:19:00,127,,,True
32,21:19:00,127,,,True
41,06:27:00,127,,,True
41,07:24:00,127,,,True
41,07:55:00,127,,,True
41,08:24:00,127,,,True
41,08:56:00,127,,,True
41,09:27:00,127,,,True
41,09:53:00,127,,,True
41,10:26:00,127,,,True
41,11:25:00,127,,,True
41,12:23:00,127,,,True
41,13:26:00,127,,,True
41,14:27:00,127,,,True
41,15:23:00,127,,,True
41,16:25:00,127,,,True
41,16:55:00,127,,,True
41,17:26:00,127,,,True
41,17:54:00,127,,,True
41,18:26:00,127,,,True
41,18:56:00,127,,,True
41,19:24:00,127,,,True
41,20:27:00,127,,,True
41,21:26:00,127,,,True
41,22:24:00,127,,,True
42,06:56:00,127,,,True
42,07:54:00,127,,,True
42,08:26:00,127,,,True
42,08:57:00,127,,,True
42,09:27:00,127,,,True
42,09:55:00,127,,,True
42,10:26:00,127,,,True
42,11:23:00,127,,,True
42,12:24:00,127,,,True
42,13:24:00,127,,,True
42,14:23:00,127,,,True
42,15:25:00,127,,,True
42,16:26:00,127,,,True
42,16:54:00,127,,,True
42,17:26:00,127,,,True
42,17:55:00,127,,,True
42,18:27:00,127,,,True
42,18:56:00,127,,,True
42,19:25:00,127,,,True
42,20:26:00,127,,,True
42,21:27:00,127,,,True
42,22:26:00,127,,,True
51,06:38:00,127,,,True
51,08:09:00,127,,,True
51,09:11:00,127,,,True
51,10:09:00,127,,,True
51,11:39:00,127,,,True
51,13:11:00,127,,,True
51,14:41:00,127,,,True
51,16:08:00,127,,,True
51,17:08:00,127,,,True
51,18:08:00,127,,,True
51,19:10:00,127,,,True
51,20:41:00,127,,,True
51,22:08:00,127,,,True
52,07:12:00,127,,,True
52,08:09:00,127,,,True
