route_number,departure_time,service_days,valid_from,valid_until,is_active
1,05:58:00,127,,,True
1,06:32:00,127,,,True
1,06:58:00,127,,,True
1,07:15:00,127,,,True
1,07:29:00,127,,,True
1,07:44:00,127,,,True
1,08:02:00,127,,,True
1,08:14:00,127,,,True
1,08:28:00,127,,,True
1,08:43:00,127,,,True
1,09:01:00,127,,,True
1,09:14:00,127,,,True
1,09:28:00,127,,,True
1,09:43:00,127,,,True
1,10:01:00,127,,,True
1,10:28:00,127,,,True
1,10:59:00,127,,,True
1,11:28:00,127,,,True
1,12:02:00,127,,,True
1,12:28:00,127,,,True
1,13:02:00,127,,,True
1,13:30:00,127,,,True
1,14:01:00,127,,,True
1,14:32:00,127,,,True
1,15:00:00,127,,,True
1,15:30:00,127,,,True
1,16:02:00,127,,,True
1,16:17:00,127,,,True
1,16:32:00,127,,,True
1,16:47:00,127,,,True
1,17:00:00,127,,,True
1,17:14:00,127,,,True
1,17:31:00,127,,,True
1,17:47:00,127,,,True
1,17:59:00,127,,,True
1,18:15:00,127,,,True
1,18:29:00,127,,,True
1,18:46:00,127,,,True
1,19:01:00,127,,,True
1,19:32:00,127,,,True
1,19:58:00,127,,,True
1,20:31:00,127,,,True
1,20:58:00,127,,,True
1,21:31:00,127,,,True
1,22:02:00,127,,,True
1,22:32:00,127,,,True
2,06:10:00,127,,,True
2,06:41:00,127,,,True
2,07:10:00,127,,,True
2,07:23:00,127,,,True
2,07:42:00,127,,,True
2,07:57:00,127,,,True
2,08:08:00,127,,,True
2,08:26:00,127,,,True
2,08:38:00,127,,,True
2,08:54:00,127,,,True
2,09:09:00,127,,,True
2,09:27:00,127,,,True
2,09:41:00,127,,,True
2,09:54:00,127,,,True
2,10:09:00,127,,,True
2,10:42:00,127,,,True
2,11:11:00,127,,,True
2,11:41:00,127,,,True
2,12:11:00,127,,,True
2,12:40:00,127,,,True
2,13:08:00,127,,,True
2,13:41:00,127,,,True
2,14:11:00,127,,,True
2,14:38:00,127,,,True
2,15:10:00,127,,,True
2,15:42:00,127,,,True
2,16:11:00,127,,,True
2,16:24:00,127,,,True
2,16:41:00,127,,,True
2,16:57:00,127,,,True
2,17:08:00,127,,,True
2,17:23:00,127,,,True
2,17:42:00,127,,,True
2,17:53:00,127,,,True
2,18:08:00,127,,,True
2,18:25:00,127,,,True
2,18:40:00,127,,,True
2,18:57:00,127,,,True
2,19:11:00,127,,,True
2,19:38:00,127,,,True
2,20:12:00,127,,,True
2,20:39:00,127,,,True
2,21:12:00,127,,,True
2,21:38:00,127,,,True
2,22:10:00,127,,,True
2,22:42:00,127,,,True
3,06:21:00,127,,,True
3,08:21:00,127,,,True
3,09:52:00,127,,,True
3,11:20:00,127,,,True
3,13:19:00,127,,,True
3,15:19:00,127,,,True
3,17:19:00,127,,,True
3,18:48:00,127,,,True
3,20:18:00,127,,,True
3,22:21:00,127,,,True
4,06:26:00,127,,,True
4,07:27:00,127,,,True
4,07:56:00,127,,,True
4,08:26:00,127,,,True
4,08:53:00,127,,,True
4,09:26:00,127,,,True
4,09:57:00,127,,,True
4,10:25:00,127,,,True
4,11:24:00,127,,,True
4,12:25:00,127,,,True
4,13:25:00,127,,,True
4,14:23:00,127,,,True
4,15:27:00,127,,,True
4,16:25:00,127,,,True
4,16:53:00,127,,,True
4,17:23:00,127,,,True
4,17:55:00,127,,,True
4,18:26:00,127,,,True
4,18:55:00,127,,,True
4,19:26:00,127,,,True
4,20:24:00,127,,,True
4,21:25:00,127,,,True
4,22:26:00,127,,,True
5,06:41:00,127,,,True
5,08:09:00,127,,,True
5,09:12:00,127,,,True
5,10:08:00,127,,,True
5,11:39:00,127,,,True
5,13:11:00,127,,,True
5,14:42:00,127,,,True
5,16:11:00,127,,,True
5,17:11:00,127,,,True
5,18:08:00,127,,,True
5,19:12:00,127,,,True
5,20:41:00,127,,,True
5,22:12:00,127,,,True
6,06:04:00,126,,,True
6,07:34:00,126,,,True
6,08:34:00,126,,,True
6,09:37:00,126,,,True
6,10:34:00,126,,,True
6,12:07:00,126,,,True
6,13:37:00,126,,,True
6,15:04:00,126,,,True
6,16:33:00,126,,,True
6,17:35:00,126,,,True
6,18:36:00,126,,,True
6,19:37:00,126,,,True
6,21:06:00,126,,,True
